Customer_ID,Customer Name,Year_Birth,Marital_Status,Gender,Education,Occupation
12496,Jessica Myrick,1957,Single,F,Graduation,Skilled Manual
24107,Matt Collister,1954,Single,F,Graduation,Clerical
14177,Alan Schoenberger,1965,Together,M,Graduation,Professional
24381,Elizabeth Moffitt,1984,Together,M,Graduation,Professional
25597,David Philippe,1981,Married,M,PhD,Clerical
13507,Patrick Jones,1967,Together,M,Master,Manual
27974,Larry Tron,1971,Divorced,F,Graduation,Management
19364,Alex Russell,1985,Married,F,PhD,Skilled Manual
22155,Bill Donatelli,1974,Together,F,PhD,Clerical
19280,Ann Steele,1950,Together,F,PhD,Manual
22173,Andy Reiter,1983,Married,F,Graduation,Skilled Manual
12697,Dave Hallsten,1976,Married,M,Basic,Professional
11434,Tamara Dahlen,1959,Divorced,F,Graduation,Professional
25323,Darren Budd,1952,Divorced,M,Master,Clerical
23542,Marina Lichtenstein,1987,Married,F,Graduation,Skilled Manual
20870,Pauline Chand,1946,Single,F,PhD,Manual
23316,Valerie Dominguez,1980,Married,F,Graduation,Clerical
12610,Dorris Love,1946,Together,M,Graduation,Clerical
27183,Matt Collins,1949,Married,M,Master,Clerical
25940,Robert Waldorf,1985,Single,F,2n Cycle,Clerical
25598,Susan Vittorini,1982,Married,M,Graduation,Clerical
21564,Corey Roper,1979,Married,M,Graduation,Professional
19193,Julia West,1949,Married,M,PhD,Clerical
26412,Muhammed Yedwab,1954,Married,M,PhD,Management
27184,Craig Leslie,1951,Together,M,Graduation,Clerical
12590,Tracy Collins,1969,Single,F,Graduation,Clerical
17841,Victor Price,1976,Married,M,Graduation,Clerical
18283,Maribeth Schnelling,1986,Single,F,Graduation,Professional
18299,Julia Barnett,1989,Married,F,Graduation,Skilled Manual
16466,Chloris Kastensmidt,1965,Married,M,PhD,Manual
19273,Jasper Cacioppo,1989,Divorced,M,Master,Manual
22400,George Ashbrook,1963,Together,M,Master,Manual
20942,Benjamin Venier,1970,Together,M,Graduation,Manual
18484,Julie Kriz,1952,Divorced,M,PhD,Skilled Manual
12291,Sandra Flanagan,1946,Married,F,Master,Professional
28380,Luke Schmidt,1951,Single,F,Master,Manual
17891,Ruben Dartt,1970,Married,M,PhD,Manual
27832,Mark Haberlin,1976,Married,F,2n Cycle,Clerical
26863,Joni Blumstein,1973,Widow,F,Graduation,Manual
16259,Cynthia Voltz,1943,Divorced,M,PhD,Manual
27803,Yana Sorensen,1980,Married,F,Graduation,Clerical
14347,Olvera Toch,1985,Married,M,Master,Management
17703,Benjamin Patterson,1957,Together,F,Graduation,Manual
17185,Kristina Nunn,1959,Single,F,PhD,Professional
29380,Darren Powers,1975,Married,M,Master,Manual
23986,Rob Haberlin,1976,Single,F,Graduation,Clerical
24466,Giulietta Dortch,1996,Married,M,2n Cycle,Skilled Manual
29097,Maria Bertelson,1968,Together,F,Graduation,Skilled Manual
19487,Sean Wendt,1951,Single,M,Graduation,Clerical
14939,Michelle Moray,1954,Married,F,PhD,Clerical
13826,Bradley Drucker,1957,Widow,M,Graduation,Clerical
20619,Alan Barnes,1964,Married,F,Master,Professional
12558,Andy Gerbode,1977,Single,F,Graduation,Clerical
24871,Cindy Schnelling,1977,Divorced,M,Graduation,Management
17319,Greg Matthias,1978,Married,M,Graduation,Professional
28906,Rick Reed,1955,Together,F,Master,Professional
12808,Liz Price,1966,Divorced,M,Graduation,Clerical
20567,Guy Thornton,1988,Single,M,Graduation,Professional
25502,Michelle Huthwaite,1982,Single,F,Graduation,Skilled Manual
15580,Brian Stugart,1968,Married,M,PhD,Professional
24185,Mike Gockenbach,1982,Single,F,Master,Manual
19291,Tamara Manning,1975,Together,M,Graduation,Manual
16713,Toby Swindell,1952,Single,F,Graduation,Management
16185,Clytie Kelty,1951,Widow,M,PhD,Professional
14927,Jennifer Patt,1948,Together,M,Graduation,Clerical
29337,Giulietta Weimer,1971,Married,M,Graduation,Clerical
29355,Jennifer Jackson,1967,Together,F,Graduation,Clerical
25303,Amy Hunt,1979,Single,F,2n Cycle,Manual
14813,Amy Cox,1958,Together,M,Graduation,Manual
16438,Skye Norling,1970,Together,F,Graduation,Manual
14238,Xylona Price,1954,Married,M,Master,Professional
16200,Sylvia Foulston,1973,Married,M,2n Cycle,Manual
24857,Joe Elijah,1959,Married,F,Graduation,Professional
26956,Jason Klamczynski,1975,Married,F,PhD,Manual
14517,Sanjit Jacobs,1952,Married,M,Graduation,Skilled Manual
12678,Christina Anderson,1977,Divorced,F,Graduation,Management
16188,Katherine Ducich,1972,Married,M,Master,Manual
27969,Carlos Soltero,1976,Single,F,Graduation,Professional
15752,Paul Prost,1976,Together,F,2n Cycle,Skilled Manual
27745,Randy Ferguson,1965,Together,F,Graduation,Management
20828,Joel Eaton,1985,Single,F,Graduation,Clerical
19461,John Lee,1969,Married,F,Graduation,Manual
26941,Natalie Webber,1973,Married,M,2n Cycle,Clerical
28412,Kristen Hastings,1963,Together,F,Master,Manual
24485,Erica Bern,1987,Divorced,M,Graduation,Management
16514,Arthur Gainer,1960,Married,F,Graduation,Manual
17191,Chris Cortes,1970,Married,M,Master,Professional
19608,Stuart Calhoun,1957,Single,M,Graduation,Professional
24119,Tanja Norvell,1973,Married,M,Graduation,Clerical
25458,Cynthia Arntzen,1967,Together,F,Graduation,Manual
26886,Roy Phan,1957,Married,F,PhD,Clerical
28436,Harold Ryan,1957,Single,F,Graduation,Clerical
19562,Arthur Prichep,1973,Together,F,Master,Professional
15608,Aaron Smayling,1972,Single,M,Master,Clerical
16487,Thea Hudgings,1970,Married,M,PhD,Skilled Manual
17197,Andrew Allen,1983,Married,M,Graduation,Professional
12507,Khloe Miller,1960,Widow,M,Graduation,Clerical
23940,Nathan Mautz,1972,Divorced,F,Graduation,Skilled Manual
19441,Russell Applegate,1951,Married,M,2n Cycle,Clerical
26852,Guy Phonely,1983,Married,M,PhD,Manual
12274,Sally Matthias,1960,Single,M,2n Cycle,Manual
20236,Jocasta Rupert,1959,Single,M,PhD,Professional
24149,Victoria Brennan,1979,Together,F,Graduation,Manual
26139,Cynthia Delaney,1945,Married,M,PhD,Skilled Manual
18491,Filia McAdams,1959,Married,M,Graduation,Professional
22707,Michael Dominguez,1979,Together,M,Basic,Clerical
20430,Debra Catini,1964,Married,M,Graduation,Skilled Manual
27494,Laurel Beltran,1969,Married,M,Graduation,Skilled Manual
26829,Gene Hale,1978,Single,F,Graduation,Clerical
28395,Stefanie Holloman,1960,Married,M,Master,Professional
21006,Ken Brennan,1979,Together,F,Graduation,Manual
14682,Sean O'Donnell,1991,Single,F,PhD,Professional
17650,Cari Sayre,1963,Together,F,Master,Clerical
29191,Adam Hart,1991,Single,M,Graduation,Management
15030,Cindy Chapman,1980,Married,F,PhD,Clerical
24140,Liz MacKendrick,1962,Single,F,Graduation,Manual
22496,Katherine Hughes,1970,Married,M,Graduation,Skilled Manual
24065,Eugene Barchas,1978,Married,M,2n Cycle,Manual
19914,Clay Rozendal,1967,Together,F,2n Cycle,Management
12871,Matt Abelman,1969,Together,M,Graduation,Clerical
22988,Dave Brooks,1953,Together,F,Master,Management
15922,Maria Zettner,1967,Single,M,Master,Professional
12344,Art Foster,1985,Married,M,Master,Professional
23627,Marc Crier,1976,Divorced,M,Graduation,Management
27775,Joy Smith,1983,Single,F,Graduation,Clerical
29301,Alejandro Grove,1965,Together,F,2n Cycle,Professional
12716,Bill Overfelt,1984,Single,F,Graduation,Clerical
12472,Carol Darley,1953,Married,F,Master,Clerical
20970,Henia Zydlo,1961,Married,F,PhD,Manual
26818,Michael Grace,1956,Together,F,PhD,Manual
